circle,center_position
74,"[548.4089699113766, 171.7556502196862, 126.04236411064223]"
75,"[541.2077601341906, 168.5220222659768, 128.18073228499458]"
76,"[537.8493668516867, 178.35841209795174, 127.83047490872379]"
77,"[537.0087417722488, 177.98254966483907, 128.08757769913487]"
78,"[537.0087417722488, 177.98254966483907, 128.08757769913487]"
79,"[536.3610529602656, 177.80805974108668, 128.32504664810565]"
80,"[536.3610529602656, 177.80805974108668, 128.32504664810565]"
81,"[533.3516744995258, 174.41551587937627, 131.616435741973]"
82,"[534.4469235639507, 174.6889573904186, 130.9473509387852]"
83,"[534.4469235639507, 174.6889573904186, 130.9473509387852]"
84,"[530.65193613282, 188.4682520230391, 128.04973761099083]"
85,"[531.8083627166183, 189.16291410595397, 126.84102672472632]"
86,"[533.2719909032991, 189.45423173682272, 126.94914870619294]"
87,"[535.3888246190824, 186.8764619639032, 128.09697604445023]"
88,"[535.571954546561, 187.1754420741838, 127.84039950647593]"
89,"[540.5620376048302, 168.7223993738912, 128.33067054129953]"
90,"[541.3604446389486, 164.22857858572544, 128.40633857536415]"
91,"[541.4968191423103, 164.087604048833, 128.59077212310697]"
92,"[547.5094055200703, 165.82526496577646, 127.75185681618878]"
93,"[546.0908749473145, 154.12828804429293, 128.59581642341]"
94,"[542.8046648972228, 165.2081609045342, 129.03307915893905]"
95,"[544.9404912566347, 165.38683863901954, 127.68663156901788]"
96,"[543.9914837970559, 165.282372688309, 127.65292803868033]"
97,"[541.448448394433, 177.33651152367636, 127.1406872860856]"
98,"[544.3535010020661, 166.57754379462529, 126.61878496231073]"
99,"[544.3535010020661, 166.57754379462529, 126.61878496231073]"
100,"[547.364167811173, 167.5798911954046, 125.84791210131704]"
101,"[547.364167811173, 167.5798911954046, 125.84791210131704]"
102,"[548.486538583143, 168.02209709497276, 125.10318178954095]"
103,"[545.2547938466441, 182.75920744114111, 124.24087484728051]"
104,"[547.2075603366393, 169.39352346384942, 124.39550272334738]"
105,"[547.2075603366393, 169.39352346384942, 124.39550272334738]"
106,"[546.9368702589027, 171.1677296224889, 124.67269908606703]"
107,"[548.2067672548237, 165.50895822350597, 124.8246886304047]"
108,"[545.1873182653203, 164.13789447539781, 126.39204400313963]"
109,"[546.889978768118, 160.09166648347653, 126.1606122795147]"
110,"[549.1163928432738, 163.41152257715586, 126.31763666497714]"
111,"[543.5555798293057, 168.59387423675378, 126.26179213614898]"
112,"[547.6993007309317, 172.3033401201849, 125.24402536910618]"
113,"[549.8289330885581, 173.47518015928657, 124.66174681148374]"
114,"[549.4382467086434, 179.53645005825453, 124.5175048397599]"
115,"[547.9892039269511, 178.64063833224802, 125.09533218946864]"
116,"[551.6284067223952, 161.61410211597516, 122.62503147187408]"
117,"[552.0583035117688, 161.16416156243406, 123.32399139185897]"
118,"[541.1340796989997, 168.58651368227004, 127.4947671527795]"
119,"[539.4828720225028, 175.06310598031257, 128.2302739634532]"
120,"[539.4828720225028, 175.06310598031257, 128.2302739634532]"
121,"[537.2867112693712, 180.98055562699685, 129.06673904368782]"
122,"[539.9348054045759, 169.2481648443685, 129.26382819072086]"
123,"[535.48912342608, 176.09437671244666, 129.96073859964974]"
124,"[531.983731319004, 175.52922484772282, 131.02506667584802]"
125,"[530.2769333626306, 183.265635408846, 131.64344605370752]"
126,"[531.117947113304, 188.45906074253818, 131.08291881312758]"
127,"[527.0047877996593, 191.74884758919086, 132.62971696703605]"
128,"[529.3124104399849, 193.70514585795752, 130.83787124133107]"
129,"[530.3979569884937, 186.7577147392337, 130.55740657442246]"
130,"[530.4312016660516, 177.19363407775265, 131.89003603569333]"
131,"[532.6746646381994, 177.6016552973764, 130.79936257418936]"
132,"[532.6746646381994, 177.6016552973764, 130.79936257418936]"
133,"[526.9890043212135, 170.97578155405915, 133.03410800415008]"
134,"[526.8265002359949, 170.96815165683282, 133.16609443343972]"
135,"[522.5726171334722, 170.15164734919242, 133.96181492410656]"
136,"[522.5726171334722, 170.15164734919242, 133.96181492410656]"
137,"[522.5726171334722, 170.15164734919242, 133.96181492410656]"
138,"[522.7333330351915, 168.4855766972986, 133.99432223383033]"
139,"[526.2511930144159, 170.28768794800206, 134.45157330935874]"
140,"[528.4162601365184, 170.9195174460034, 133.92632293966741]"
141,"[524.151407383492, 167.3661055840105, 134.54120490755287]"
142,"[523.609361915991, 170.23286967338365, 134.12647696725256]"
143,"[523.971185804312, 168.83501700220347, 134.37856475218427]"
144,"[528.5268980736446, 169.63742859383908, 133.56854944132712]"
145,"[529.7327804766555, 174.5391453153991, 133.1276008322603]"
146,"[537.3107679182331, 179.16118634595125, 128.40392393865267]"
147,"[537.2497382224889, 184.14320489497484, 127.17749638030064]"
148,"[539.2154737996201, 175.91128885465434, 126.70838624168437]"
149,"[539.2154737996201, 175.91128885465434, 126.70838624168437]"
150,"[543.5418009855492, 177.114082727559, 123.90486102527979]"
151,"[536.4930833027632, 171.8130733739259, 127.89102870916342]"
152,"[539.3942052614715, 173.63239219638896, 127.99003945753547]"
153,"[539.3942052614715, 173.63239219638896, 127.99003945753547]"
154,"[537.2084258542833, 169.16100303661804, 129.18356712434394]"
155,"[536.5490236485168, 168.96353883537233, 129.71692897651653]"
156,"[532.7622980488262, 180.42586655101357, 128.85552532044642]"
157,"[533.7162562391643, 176.28019521562703, 129.7069334075935]"
158,"[533.7162562391643, 176.28019521562703, 129.7069334075935]"
159,"[533.2425056693108, 175.82179502799352, 129.9761335747459]"
160,"[533.163691391121, 175.58281202418414, 130.26222413471402]"
161,"[539.8709062749268, 166.92584421055906, 127.26140970714738]"
162,"[538.6039709487644, 168.75560735621966, 129.01039396928127]"
163,"[537.9746923762458, 168.09319452635023, 129.34715705637993]"
164,"[535.7783613112283, 165.25782142285183, 130.0453778073973]"
165,"[534.5501589907009, 169.93153960249492, 129.94563038268072]"
166,"[538.3629069205044, 171.0646869856987, 128.98211846497176]"
167,"[539.4128863332152, 176.2147270380914, 128.47090589282774]"
168,"[535.3177721513636, 173.59121021001798, 131.0531070292291]"
169,"[535.3177721513636, 173.59121021001798, 131.0531070292291]"
170,"[539.7622698497604, 175.21509600828202, 129.119881897863]"
171,"[538.580776021948, 174.77183533672962, 129.87712808326327]"
172,"[537.1634920828259, 181.08041830421897, 129.42553736999784]"
173,"[536.9546320631417, 180.80664150598355, 129.4253112918822]"
174,"[536.9546320631417, 180.80664150598355, 129.4253112918822]"
175,"[540.9244485669839, 182.4828743579088, 129.49384911462408]"
176,"[531.3698070432541, 179.66047843890533, 131.77323517595167]"
177,"[535.996090774348, 160.69667292182635, 133.21934152094428]"
178,"[535.6166646947605, 163.82752834744392, 132.82334277934433]"
179,"[537.1690968667185, 165.88269002856396, 133.07758211501385]"
180,"[532.1519053328594, 162.40542333229874, 133.37667151589878]"
181,"[532.1519053328594, 162.40542333229874, 133.37667151589878]"
182,"[532.1706956679155, 162.78841123898974, 133.21096825794248]"
183,"[532.1706956679155, 162.78841123898974, 133.21096825794248]"
184,"[536.136352777758, 164.4442875947749, 132.75927987016755]"
185,"[540.6775668249035, 169.83148402488632, 130.60482836843389]"
186,"[540.6775668249035, 169.83148402488632, 130.60482836843389]"
187,"[540.0376230338221, 171.2396815278812, 132.22742440138327]"
188,"[540.1254566929084, 172.26055313190363, 131.64664307543583]"
189,"[540.1254566929084, 172.26055313190363, 131.64664307543583]"
190,"[540.1254566929084, 172.26055313190363, 131.64664307543583]"
191,"[538.058718832433, 172.008662793452, 132.0468209427236]"
192,"[538.058718832433, 172.008662793452, 132.0468209427236]"
193,"[538.536081416405, 175.44198422875465, 130.9812414774173]"
194,"[537.0291563715624, 175.0680780304689, 131.49469263915353]"
195,"[540.1801692659583, 167.88771264959277, 129.69780360832155]"
196,"[548.4148987559889, 172.43769117512946, 128.16058046531663]"
197,"[547.045946445177, 178.29597057241264, 128.3151943587287]"
198,"[547.881915744666, 178.408298630909, 127.77923595225356]"
199,"[547.881915744666, 178.408298630909, 127.77923595225356]"
200,"[550.0033430408739, 180.3652862097684, 128.05084748165055]"
201,"[547.0113876410802, 175.53716335281618, 129.6313605444513]"
202,"[547.0113876410802, 175.53716335281618, 129.6313605444513]"
203,"[547.0113876410802, 175.53716335281618, 129.6313605444513]"
204,"[547.0113876410802, 175.53716335281618, 129.6313605444513]"
205,"[547.0113876410802, 175.53716335281618, 129.6313605444513]"
206,"[549.3242304514853, 175.29029701151384, 127.19466547210696]"
207,"[544.8990305943394, 174.00179727281133, 128.9228597151378]"
208,"[535.2328832239427, 169.00068715360405, 132.34456564926737]"
209,"[536.5586345796692, 168.90918168850055, 132.37657444356117]"
210,"[542.0500705341893, 171.8333422541593, 131.05975645778685]"
211,"[542.0500705341893, 171.8333422541593, 131.05975645778685]"
212,"[540.3038826780954, 170.99740237633657, 131.33213568600425]"
213,"[535.0921863741269, 169.93887006748275, 132.02769457936833]"
214,"[540.2045831154323, 156.54373676000412, 129.6352594483966]"
215,"[535.4440325842764, 164.84990173464942, 130.97918013435591]"
216,"[538.8589186757714, 166.66573174808286, 128.6648236195791]"
217,"[543.6450032579891, 168.48513249445372, 130.72309706941607]"
218,"[544.9070472640639, 165.38502570422534, 130.74501698977483]"
219,"[547.0733883169697, 166.02067478044629, 129.84325992839177]"
220,"[548.2175556145468, 174.85359327454373, 127.80962738292413]"
221,"[548.7289318728905, 175.49150635795573, 126.96050508527094]"
222,"[549.1052277236585, 175.7461775132921, 126.89378380810793]"
223,"[538.1888433901477, 170.051298001915, 130.24232838440534]"
224,"[534.769951242224, 169.37547247694553, 131.27146486838615]"
225,"[534.769951242224, 169.37547247694553, 131.27146486838615]"
226,"[543.2832169045969, 155.08187339673316, 128.19399289759622]"
227,"[539.6996972018577, 152.31861695284636, 129.99548372863993]"
228,"[544.931238908178, 153.7362588041406, 128.17360600738255]"
229,"[536.1693123646975, 156.39499200291948, 130.39818320139946]"
230,"[536.9690378354315, 160.88084647028072, 130.0756440367621]"
231,"[536.9690378354315, 160.88084647028072, 130.0756440367621]"
232,"[536.9690378354315, 160.88084647028072, 130.0756440367621]"
233,"[538.5517974885298, 161.41736731357705, 129.30296022445015]"
234,"[542.3591866411872, 164.73570486550895, 129.96340412554193]"
235,"[542.3591866411872, 164.73570486550895, 129.96340412554193]"
236,"[542.3591866411872, 164.73570486550895, 129.96340412554193]"
237,"[543.93914714238, 165.53019026475525, 129.15532143127652]"
238,"[544.5668412344397, 167.090822668838, 129.7430821903474]"
239,"[540.6696662236415, 166.28004192412774, 131.3183915259013]"
240,"[543.9884647572436, 172.2895328944832, 128.9533120073602]"
241,"[541.2649756510175, 184.6837604840839, 126.46393293440876]"
242,"[541.2649756510175, 184.6837604840839, 126.46393293440876]"
243,"[543.3054374130389, 185.0920759234963, 125.6076542024997]"
244,"[543.3054374130389, 185.0920759234963, 125.6076542024997]"
245,"[544.8328424960258, 185.4199288826097, 125.56012337022703]"
246,"[544.8328424960258, 185.4199288826097, 125.56012337022703]"
247,"[546.201965436377, 185.51434470636082, 125.084132865353]"
248,"[552.0800395459863, 178.4059609239581, 127.07737718950416]"
249,"[552.5500027548168, 176.601721053623, 127.4345100697124]"
250,"[552.5500027548168, 176.601721053623, 127.4345100697124]"
251,"[562.6531301424768, 164.9139773266493, 125.71714075561964]"
252,"[562.9756835144595, 163.7626355460247, 124.01644834991833]"
253,"[555.9412177086148, 173.5355742127738, 125.36412168099281]"
254,"[554.0446222286813, 162.20025741848704, 127.23309964242496]"
255,"[553.1091523083492, 161.74119384814549, 127.71541997749229]"
256,"[550.4908180148014, 174.12116122629473, 126.57673159316256]"
257,"[549.7543214164197, 170.21583775221526, 128.08148433818067]"
258,"[549.7543214164197, 170.21583775221526, 128.08148433818067]"
259,"[549.7543214164197, 170.21583775221526, 128.08148433818067]"
260,"[545.8975469119223, 169.71345484797064, 130.01863406498472]"
261,"[537.5324242311164, 167.7331267258023, 131.89941188546868]"
262,"[535.7147490124895, 172.2474978765895, 132.38585923588954]"
263,"[537.7969113407331, 172.36933000820866, 131.48864145578287]"
264,"[538.5248761346485, 173.69342297737185, 130.44586523750402]"
265,"[541.7443200073094, 178.07879797320211, 130.66914564071382]"
266,"[543.4609837911679, 171.74875848271162, 130.17205004985212]"
267,"[545.3708116425238, 172.37754476053178, 129.33936783135303]"
268,"[547.1187993447749, 172.59216995471215, 129.30372941115348]"
269,"[546.9374860087956, 178.89563380301675, 128.3961405258851]"
270,"[544.1832337525851, 170.26092784544235, 130.60786064519456]"
271,"[541.7629774220335, 169.76045634143165, 131.78097999277472]"
272,"[545.508016453864, 165.01571689013403, 130.36805315431752]"
273,"[543.5759028172635, 174.35104597354453, 128.917833098425]"
274,"[546.6082864379899, 173.6690619472291, 128.25465699798647]"
275,"[552.1500664774238, 175.091155389096, 126.48626514419878]"
276,"[547.4687540178728, 182.09461849711397, 129.34341984529303]"
277,"[552.0363738842449, 172.9368543284328, 128.14576767317024]"
278,"[552.2176776833275, 172.69955576595245, 126.77916036290266]"
279,"[552.5307807656973, 173.26221694860894, 127.50753090107715]"
280,"[548.231297745399, 176.0549301539768, 128.254596652583]"
281,"[548.6939265648803, 176.1514838146685, 127.95876544947737]"
282,"[548.2839447537498, 176.38469645330363, 127.01102732562707]"
283,"[547.6752728974698, 180.24255253596414, 126.36058722608429]"
284,"[548.868464555208, 180.250678612506, 125.00737504164437]"
285,"[548.868464555208, 180.250678612506, 125.00737504164437]"
286,"[544.5871008414059, 179.9941957615205, 127.16813471304101]"
287,"[550.8684813778194, 181.31993110140783, 124.99772776663508]"
288,"[544.2302239984577, 176.70311721429394, 127.78303061432025]"
289,"[544.2302239984577, 176.70311721429394, 127.78303061432025]"
290,"[541.2566896670337, 175.23035335386393, 129.10909152031692]"
291,"[541.2566896670337, 175.23035335386393, 129.10909152031692]"
292,"[547.1031229085849, 177.21212737639, 126.96306313905266]"
293,"[547.2941444315547, 178.12018036175678, 126.95280125697643]"
294,"[552.2117795711496, 156.09814034472438, 128.65409764191713]"
295,"[552.2117795711496, 156.09814034472438, 128.65409764191713]"
296,"[552.2117795711496, 156.09814034472438, 128.65409764191713]"
297,"[544.368172192323, 154.478732776592, 131.19564172333]"
298,"[546.0283872574399, 155.46794703406, 129.72234572421064]"
299,"[552.0211055660824, 163.11482384558158, 127.0065507474282]"
300,"[551.4527575711545, 165.8458765236744, 126.9794197801421]"
301,"[550.6269625453975, 167.17769126585404, 126.81609465884536]"
302,"[580.4974594616286, 124.08970601773122, 148.36133767164804]"
303,"[580.4974594616286, 124.08970601773122, 148.36133767164804]"
304,"[580.4974594616286, 124.08970601773122, 148.36133767164804]"
305,"[575.7310854272612, 124.60696151464394, 148.01633936746512]"
306,"[576.580968069857, 125.17874728603392, 147.15999017999297]"
307,"[577.9917426184554, 120.68853750784392, 146.86040851304492]"
308,"[568.8772304881267, 118.92730520236005, 145.8881833549664]"
309,"[568.8772304881267, 118.92730520236005, 145.8881833549664]"
